player,elo,error,games,score
v3-final,703.75,54.72,250,0.7960
v3-iter50,692.01,54.43,250,0.7840
v3-iter25,606.09,52.48,250,0.6920
v2-buffer,318.12,46.38,250,0.3760
v1-original,207.48,44.40,250,0.2640
dijkstra,0.00,0.00,250,0.0880
