iteration,opponent,win_rate,games,elo,elo_low,elo_high
0,,0.5,0,0.0,0.0,0.0
5,0,0.9333,30,458.5,359.3,666.4
10,5,0.8333,30,738.0,663.8,842.8
15,10,0.4667,30,714.8,649.7,778.3
20,15,0.6667,30,835.3,771.3,908.2
25,20,0.7333,30,1011.0,944.8,1091.8
29,25,0.6667,30,1131.4,1067.5,1204.4
